,Player,2019 FantasyPoints,2020 FantasyPoints,2021 FantasyPoints,Production19,Production20,Production21,Team,POS
0,Jonathan Taylor,0.0,217.0,333.0,0.0,81.91881918819189,97.25065274151436,IND,RB1
1,Austin Ekeler,309.0,111.0,274.0,104.06666666666666,51.71270718232044,84.16,LAC,RB2
2,Cooper Kupp,270.5,117.0,295.0,82.45614035087719,70.13888888888889,100.22916666666666,LAR,WR1
3,Derrick Henry,294.6,314.0,175.0,80.91743119266054,84.42053789731051,36.85355648535565,TEN,RB3
4,Christian McCaffrey,469.2,73.0,91.0,89.92074592074592,14.615384615384617,39.35,CAR,RB4
5,Justin Jefferson,0.0,186.0,222.0,0.0,105.84037558685446,101.3818181818182,MIN,WR2
6,Najee Harris,0.0,0.0,227.0,0.0,0.0,71.09476309226932,PIT,RB5
7,Dalvin Cook,292.4,294.0,172.0,74.56230031948881,74.01639344262296,60.59395973154362,MIN,RB6
8,Ja'Marr Chase,0.0,0.0,224.0,0.0,0.0,121.11483253588516,CIN,WR3
9,Joe Mixon,225.4,79.0,246.0,70.93498452012383,23.58620689655172,72.23529411764706,CIN,RB7
10,Davante Adams,210.7,243.0,221.0,57.25714285714286,73.81818181818181,85.6986301369863,LV,WR4
11,Stefon Diggs,212.1,202.0,183.0,114.36305732484075,84.31399317406144,78.63295880149813,BUF,WR5
12,Nick Chubb,255.2,192.0,195.0,82.0749279538905,70.90384615384616,79.79446640316205,CLE,RB8
13,Travis Kelce,254.3,208.0,171.0,85.08154506437768,85.61999999999999,80.56637168141593,KC,TE1
14,D'Andre Swift,0.0,144.0,147.0,0.0,67.50877192982456,61.08296943231441,DET,RB9
15,Aaron Jones,314.8,212.0,177.0,83.0,77.95454545454545,76.27118644067797,GB,RB10
16,CeeDee Lamb,0.0,144.0,154.0,0.0,88.47567567567567,95.19597989949747,DAL,WR6
17,Deebo Samuel,187.1,48.0,262.0,105.10869565217392,38.0,144.16161616161617,SF,WR7
18,Alvin Kamara,248.52,295.0,188.0,69.7910447761194,87.1938775510204,56.99674267100977,NO,RB11
19,Javonte Williams,0.0,0.0,162.0,0.0,0.0,81.4140625,DEN,RB12
20,Saquon Barkley,244.1,9.0,108.0,64.95517241379311,6.714285714285714,51.05022831050229,NYG,RB13
21,Tyreek Hill,188.3,242.0,186.0,72.65306122448979,95.67567567567568,84.62222222222222,MIA,WR8
22,Leonard Fournette,259.4,96.0,187.0,68.91780821917808,54.708333333333336,67.66666666666667,TB,RB14
23,Mark Andrews,207.2,112.0,194.0,79.81481481481481,67.89041095890411,89.57692307692307,BAL,TE2
24,Mike Evans,230.7,179.0,189.0,81.86486486486487,91.08379888268156,90.12765957446808,TB,WR9
25,A.J. Brown,217.1,178.0,118.0,131.76470588235293,86.38636363636364,68.4047619047619,PHI,WR10
26,Keenan Allen,261.5,145.0,152.0,77.21739130434783,56.62348178137652,69.59695817490494,LAC,WR11
27,Ezekiel Elliott,311.7,172.0,205.0,77.03225806451613,63.095238095238095,73.23509933774834,DAL,RB15
28,Tee Higgins,0.0,128.0,145.0,0.0,86.12571428571428,83.46739130434783,CIN,WR12
29,James Conner,145.5,130.0,221.0,46.88311688311688,57.76415094339623,71.2655601659751,ARI,RB16
30,Cam Akers,0.0,91.0,1.0,0.0,61.40251572327045,1.625,LAR,RB17
31,David Montgomery,170.4,211.0,153.0,62.44043321299639,72.28571428571429,54.4963768115942,CHI,RB18
32,Michael Pittman Jr.,0.0,59.0,151.0,0.0,68.21782178217822,88.68202764976958,IND,WR13
33,Antonio Gibson,0.0,166.0,187.0,0.0,68.88785046728971,69.21290322580646,WAS,RB19
34,Terry McLaurin,191.9,137.0,137.0,85.85430463576158,78.19004524886878,87.8743961352657,WAS,WR14
35,Jaylen Waddle,0.0,0.0,142.0,0.0,0.0,67.21311475409836,MIA,WR15
36,George Kittle,222.5,77.0,127.0,78.75,47.06306306306306,79.41818181818181,SF,TE4
37,Diontae Johnson,157.1,134.0,167.0,76.9271523178808,61.09913793103448,70.84057971014492,PIT,WR16
38,Josh Jacobs,191.6,198.0,172.0,63.93680297397769,62.028301886792455,65.6049822064057,LV,RB21
39,Elijah Mitchell,0.0,0.0,146.0,0.0,0.0,53.59471365638766,SF,RB23
40,Darren Waller,221.0,172.0,79.0,89.1207729468599,76.5079365079365,49.57432432432432,LV,TE5
41,Mike Williams,161.3,106.0,171.0,108.45323741007194,85.93984962406014,90.14634146341464,LAC,WR19
42,AJ Dillon,0.0,38.0,152.0,0.0,60.72916666666667,85.22767857142857,GB,RB25
43,Courtland Sutton,222.42,7.0,92.0,92.6530612244898,7.333333333333333,84.78205128205128,DEN,WR20
44,Jerry Jeudy,0.0,106.0,47.0,0.0,83.2969696969697,50.0,DEN,WR21
45,Damien Harris,1.2,86.0,192.0,6.0,51.73611111111111,72.37668161434978,NE,RB26
46,Brandin Cooks,117.5,151.0,142.0,78.2280701754386,86.7,76.0,HOU,WR22
47,Marquise Brown,146.4,125.0,135.0,70.71794871794872,78.78481012658227,68.79324894514768,ARI,WR23
48,Clyde Edwards-Helaire,0.0,140.0,99.0,0.0,61.12765957446808,45.91549295774648,KC,RB27
